Datetime,Close,High,Low,Open,Volume
2025-08-11 18:02:00+00:00,227.37100219726562,227.39999389648438,227.24000549316406,227.27349853515625,110608
2025-08-11 18:03:00+00:00,227.44000244140625,227.49000549316406,227.35000610351562,227.36399841308594,76592
2025-08-11 18:04:00+00:00,227.4550018310547,227.47999572753906,227.39999389648438,227.4600067138672,78966
2025-08-11 18:05:00+00:00,227.57000732421875,227.58999633789062,227.42799377441406,227.44000244140625,84999
2025-08-11 18:06:00+00:00,227.69000244140625,227.6999969482422,227.55999755859375,227.57000732421875,90892
2025-08-11 18:07:00+00:00,227.68499755859375,227.72000122070312,227.6199951171875,227.6999969482422,87471
2025-08-11 18:08:00+00:00,227.66000366210938,227.7299041748047,227.65370178222656,227.69000244140625,61123
2025-08-11 18:09:00+00:00,227.71499633789062,227.74000549316406,227.61000061035156,227.66000366210938,77794
2025-08-11 18:10:00+00:00,227.75999450683594,227.82989501953125,227.71029663085938,227.72000122070312,61653
2025-08-11 18:11:00+00:00,227.8699951171875,227.89999389648438,227.74000549316406,227.76499938964844,113555
2025-08-11 18:12:00+00:00,227.91000366210938,227.91000366210938,227.8000030517578,227.8699951171875,103643
2025-08-11 18:13:00+00:00,227.9499969482422,227.99000549316406,227.88999938964844,227.91000366210938,81360
2025-08-11 18:14:00+00:00,227.97450256347656,228.039794921875,227.94000244140625,227.9600067138672,101229
2025-08-11 18:15:00+00:00,228.043701171875,228.1199951171875,227.9600067138672,227.97000122070312,75161
2025-08-11 18:16:00+00:00,228.11000061035156,228.1300048828125,228.0,228.0500030517578,72568
2025-08-11 18:17:00+00:00,228.06500244140625,228.17999267578125,228.05999755859375,228.08999633789062,68452
2025-08-11 18:18:00+00:00,228.07899475097656,228.1199951171875,228.0399932861328,228.0644989013672,63693
2025-08-11 18:19:00+00:00,227.87649536132812,228.11000061035156,227.80999755859375,228.08990478515625,113718
2025-08-11 18:20:00+00:00,227.72450256347656,227.88999938964844,227.72450256347656,227.88999938964844,77145
2025-08-11 18:21:00+00:00,227.63499450683594,227.75,227.60360717773438,227.72999572753906,107120
2025-08-11 18:22:00+00:00,227.49000549316406,227.6750030517578,227.4134979248047,227.6300048828125,97169
2025-08-11 18:23:00+00:00,227.4199981689453,227.5800018310547,227.4199981689453,227.5,79450
2025-08-11 18:24:00+00:00,227.48989868164062,227.5500030517578,227.41000366210938,227.4199981689453,66089
2025-08-11 18:25:00+00:00,227.69000244140625,227.83999633789062,227.42010498046875,227.47000122070312,140921
2025-08-11 18:26:00+00:00,227.72999572753906,227.75,227.59500122070312,227.69630432128906,113580
2025-08-11 18:27:00+00:00,227.7100067138672,227.7592010498047,227.6593017578125,227.72999572753906,59494
2025-08-11 18:28:00+00:00,227.6199951171875,227.73500061035156,227.60000610351562,227.7100067138672,43771
2025-08-11 18:29:00+00:00,227.73500061035156,227.74989318847656,227.6009063720703,227.6199951171875,34915
2025-08-11 18:30:00+00:00,227.93499755859375,227.9600067138672,227.72999572753906,227.75999450683594,66910
2025-08-11 18:31:00+00:00,227.83070373535156,227.88009643554688,227.81500244140625,227.8699951171875,76454
2025-08-11 18:32:00+00:00,227.8000030517578,227.83099365234375,227.74349975585938,227.8300018310547,52223
2025-08-11 18:33:00+00:00,227.85000610351562,227.8697052001953,227.7805938720703,227.81500244140625,50917
2025-08-11 18:34:00+00:00,227.72000122070312,227.86000061035156,227.72000122070312,227.85499572753906,29261
2025-08-11 18:35:00+00:00,227.8300018310547,227.8300018310547,227.67999267578125,227.73500061035156,47790
2025-08-11 18:36:00+00:00,227.69000244140625,227.81500244140625,227.69000244140625,227.81500244140625,39391
2025-08-11 18:37:00+00:00,227.60000610351562,227.68499755859375,227.57000732421875,227.68499755859375,56272
2025-08-11 18:38:00+00:00,227.718994140625,227.72999572753906,227.60000610351562,227.60000610351562,41103
2025-08-11 18:39:00+00:00,227.77000427246094,227.82000732421875,227.72000122070312,227.72500610351562,52459
2025-08-11 18:40:00+00:00,227.68499755859375,227.82000732421875,227.67999267578125,227.77999877929688,49998
2025-08-11 18:41:00+00:00,227.60350036621094,227.69000244140625,227.5800018310547,227.68499755859375,33321
2025-08-11 18:42:00+00:00,227.5800018310547,227.6186065673828,227.52000427246094,227.60000610351562,40970
2025-08-11 18:43:00+00:00,227.4199981689453,227.6649932861328,227.3300018310547,227.58099365234375,160700
2025-08-11 18:44:00+00:00,227.16000366210938,227.44850158691406,227.16000366210938,227.42140197753906,142329
2025-08-11 18:45:00+00:00,227.19000244140625,227.25999450683594,227.10000610351562,227.1750030517578,95398
2025-08-11 18:46:00+00:00,227.2449951171875,227.2899932861328,227.14010620117188,227.17999267578125,75971
2025-08-11 18:47:00+00:00,227.38999938964844,227.42970275878906,227.25,227.25,150431
2025-08-11 18:48:00+00:00,227.47000122070312,227.47500610351562,227.3300018310547,227.3800048828125,48251
2025-08-11 18:49:00+00:00,227.47999572753906,227.50999450683594,227.42120361328125,227.46499633789062,43202
2025-08-11 18:50:00+00:00,227.5399932861328,227.5399932861328,227.43179321289062,227.47000122070312,93841
2025-08-11 18:51:00+00:00,227.52450561523438,227.57000732421875,227.42999267578125,227.5399932861328,46039
2025-08-11 18:52:00+00:00,227.4949951171875,227.58999633789062,227.49000549316406,227.50999450683594,39086
2025-08-11 18:53:00+00:00,227.3000030517578,227.50450134277344,227.29449462890625,227.5,44060
2025-08-11 18:54:00+00:00,227.40499877929688,227.47000122070312,227.27000427246094,227.28500366210938,67408
2025-08-11 18:55:00+00:00,227.40499877929688,227.4499053955078,227.37010192871094,227.39999389648438,38599
2025-08-11 18:56:00+00:00,227.58999633789062,227.61500549316406,227.3699951171875,227.41000366210938,80533
2025-08-11 18:57:00+00:00,227.5063934326172,227.625,227.5,227.60000610351562,59809
2025-08-11 18:58:00+00:00,227.6699981689453,227.67999267578125,227.51010131835938,227.52000427246094,129680
2025-08-11 18:59:00+00:00,227.5399932861328,227.67999267578125,227.53860473632812,227.66000366210938,76404
2025-08-11 19:00:00+00:00,227.47500610351562,227.61630249023438,227.4302978515625,227.5399932861328,1065265
2025-08-11 19:01:00+00:00,227.5155029296875,227.5155029296875,227.42999267578125,227.47500610351562,48059
2025-08-11 19:02:00+00:00,227.5590057373047,227.57000732421875,227.4499969482422,227.52999877929688,56661
2025-08-11 19:03:00+00:00,227.49459838867188,227.59500122070312,227.48089599609375,227.56500244140625,46548
2025-08-11 19:04:00+00:00,227.33450317382812,227.49000549316406,227.27000427246094,227.47000122070312,80716
2025-08-11 19:05:00+00:00,227.33999633789062,227.33999633789062,227.1862030029297,227.32000732421875,64374
2025-08-11 19:06:00+00:00,227.4600067138672,227.52499389648438,227.32000732421875,227.33999633789062,130144
2025-08-11 19:07:00+00:00,227.5500030517578,227.6300048828125,227.44000244140625,227.4600067138672,67045
2025-08-11 19:08:00+00:00,227.55999755859375,227.57000732421875,227.5,227.5500030517578,40648
2025-08-11 19:09:00+00:00,227.625,227.63999938964844,227.52000427246094,227.5500030517578,78853
2025-08-11 19:10:00+00:00,227.6699981689453,227.6949005126953,227.57009887695312,227.625,116354
2025-08-11 19:11:00+00:00,227.7200927734375,227.74000549316406,227.64059448242188,227.67999267578125,52149
2025-08-11 19:12:00+00:00,227.6999969482422,227.75,227.66000366210938,227.7100067138672,61145
2025-08-11 19:13:00+00:00,227.7949981689453,227.8000030517578,227.6199951171875,227.7050018310547,84034
2025-08-11 19:14:00+00:00,227.76499938964844,227.7899932861328,227.7100067138672,227.7899932861328,555388
2025-08-11 19:15:00+00:00,227.60000610351562,227.7899932861328,227.60000610351562,227.75999450683594,88819
2025-08-11 19:16:00+00:00,227.6699981689453,227.70620727539062,227.58999633789062,227.60000610351562,65066
2025-08-11 19:17:00+00:00,227.73500061035156,227.73500061035156,227.64010620117188,227.6699981689453,57348
2025-08-11 19:18:00+00:00,227.72999572753906,227.75,227.6470947265625,227.75,70203
2025-08-11 19:19:00+00:00,227.82000732421875,227.94000244140625,227.72569274902344,227.72999572753906,90686
2025-08-11 19:20:00+00:00,227.86500549316406,227.86500549316406,227.84500122070312,227.86000061035156,50707
2025-08-11 19:21:00+00:00,227.7100067138672,227.86990356445312,227.7100067138672,227.864501953125,1745694
2025-08-11 19:22:00+00:00,227.64759826660156,227.75999450683594,227.60549926757812,227.71499633789062,60792
2025-08-11 19:23:00+00:00,227.7050018310547,227.7100067138672,227.6300048828125,227.66000366210938,43017
2025-08-11 19:24:00+00:00,227.67999267578125,227.72500610351562,227.64999389648438,227.6999969482422,447938
2025-08-11 19:25:00+00:00,227.58189392089844,227.68499755859375,227.52999877929688,227.67999267578125,71122
2025-08-11 19:26:00+00:00,227.55999755859375,227.60879516601562,227.52999877929688,227.5850067138672,51654
2025-08-11 19:27:00+00:00,227.6074981689453,227.6300048828125,227.5500030517578,227.55499267578125,51115
2025-08-11 19:28:00+00:00,227.6790008544922,227.68780517578125,227.61500549316406,227.61500549316406,47882
2025-08-11 19:29:00+00:00,227.64999389648438,227.72999572753906,227.63499450683594,227.6750030517578,66691
2025-08-11 19:30:00+00:00,227.5800018310547,227.69000244140625,227.5500946044922,227.65919494628906,62711
2025-08-11 19:31:00+00:00,227.38999938964844,227.60000610351562,227.38999938964844,227.56900024414062,112404
2025-08-11 19:32:00+00:00,227.52499389648438,227.52499389648438,227.37010192871094,227.37010192871094,73302
2025-08-11 19:33:00+00:00,227.50860595703125,227.61990356445312,227.5050048828125,227.52999877929688,76697
2025-08-11 19:34:00+00:00,227.66000366210938,227.6898956298828,227.51010131835938,227.52999877929688,79477
2025-08-11 19:35:00+00:00,227.50999450683594,227.69500732421875,227.50999450683594,227.6649932861328,76928
2025-08-11 19:36:00+00:00,227.33999633789062,227.5399932861328,227.33120727539062,227.51499938964844,94931
2025-08-11 19:37:00+00:00,227.3800048828125,227.41000366210938,227.30099487304688,227.33999633789062,78296
2025-08-11 19:38:00+00:00,227.4398956298828,227.4949951171875,227.38470458984375,227.38999938964844,72080
2025-08-11 19:39:00+00:00,227.39999389648438,227.4949951171875,227.3699951171875,227.44000244140625,77469
2025-08-11 19:40:00+00:00,227.36000061035156,227.39999389648438,227.25010681152344,227.39999389648438,95729
2025-08-11 19:41:00+00:00,227.30999755859375,227.42999267578125,227.27000427246094,227.36000061035156,103676
2025-08-11 19:42:00+00:00,227.32000732421875,227.33999633789062,227.26499938964844,227.30999755859375,72325
2025-08-11 19:43:00+00:00,227.2100067138672,227.3101043701172,227.1999969482422,227.30999755859375,144626
2025-08-11 19:44:00+00:00,227.2949981689453,227.310302734375,227.16099548339844,227.2100067138672,101590
2025-08-11 19:45:00+00:00,227.1699981689453,227.326904296875,227.16000366210938,227.30499267578125,112122
2025-08-11 19:46:00+00:00,227.22999572753906,227.25,227.11000061035156,227.1501007080078,99622
2025-08-11 19:47:00+00:00,227.2050018310547,227.27999877929688,227.13999938964844,227.22999572753906,110133
2025-08-11 19:48:00+00:00,227.27000427246094,227.32009887695312,227.1999969482422,227.1999969482422,120104
2025-08-11 19:49:00+00:00,227.32000732421875,227.35000610351562,227.25999450683594,227.27000427246094,81430
2025-08-11 19:50:00+00:00,227.11500549316406,227.39999389648438,227.11000061035156,227.33970642089844,188261
2025-08-11 19:51:00+00:00,226.9199981689453,227.17300415039062,226.82699584960938,227.1300048828125,246628
2025-08-11 19:52:00+00:00,226.78990173339844,226.9499969482422,226.77000427246094,226.91000366210938,144192
2025-08-11 19:53:00+00:00,226.86000061035156,226.94500732421875,226.72999572753906,226.77000427246094,257917
2025-08-11 19:54:00+00:00,226.80999755859375,226.99000549316406,226.64219665527344,226.86000061035156,271368
2025-08-11 19:55:00+00:00,226.7050018310547,226.83999633789062,226.69000244140625,226.7899932861328,316474
2025-08-11 19:56:00+00:00,226.7899932861328,226.80999755859375,226.63999938964844,226.7050018310547,229406
2025-08-11 19:57:00+00:00,226.8000030517578,226.86000061035156,226.6800994873047,226.7899932861328,307440
2025-08-11 19:58:00+00:00,226.99000549316406,226.99000549316406,226.8300018310547,226.8699951171875,456763
2025-08-11 19:59:00+00:00,227.2050018310547,227.3000030517578,226.97000122070312,226.97999572753906,1584956
2025-08-12 13:30:00+00:00,229.0500030517578,229.1300048828125,227.9199981689453,228.0050048828125,2251492
2025-08-12 13:31:00+00:00,229.7028045654297,229.89999389648438,228.8800048828125,229.05999755859375,492671
2025-08-12 13:32:00+00:00,229.1300048828125,229.89999389648438,228.9375,229.7100067138672,379305
2025-08-12 13:33:00+00:00,229.44000244140625,229.4626007080078,228.99000549316406,229.1580047607422,320994
2025-08-12 13:34:00+00:00,229.82989501953125,229.92999267578125,229.22999572753906,229.42999267578125,254522
2025-08-12 13:35:00+00:00,228.72000122070312,229.9398956298828,228.7100067138672,229.8300018310547,397287
2025-08-12 13:36:00+00:00,228.80999755859375,229.0,228.55999755859375,228.72999572753906,280471
2025-08-12 13:37:00+00:00,228.63999938964844,228.7100067138672,228.39999389648438,228.5500030517578,194559
2025-08-12 13:38:00+00:00,228.55999755859375,228.82000732421875,228.50999450683594,228.625,144416
2025-08-12 13:39:00+00:00,228.5500030517578,228.69219970703125,228.42999267578125,228.60000610351562,161290
2025-08-12 13:40:00+00:00,228.3300018310547,228.5800018310547,227.95469665527344,228.564697265625,256372
2025-08-12 13:41:00+00:00,228.35980224609375,228.4770050048828,228.1708984375,228.31849670410156,198773
2025-08-12 13:42:00+00:00,228.3199005126953,228.41000366210938,228.0500030517578,228.39999389648438,152035
2025-08-12 13:43:00+00:00,228.0399932861328,228.41000366210938,228.0,228.2949981689453,133549
2025-08-12 13:44:00+00:00,227.375,228.0850067138672,227.3300018310547,228.0399932861328,329509
2025-08-12 13:45:00+00:00,227.4720001220703,227.49989318847656,227.24000549316406,227.36000061035156,158187
2025-08-12 13:46:00+00:00,227.63760375976562,227.75,227.3699951171875,227.47000122070312,205218
2025-08-12 13:47:00+00:00,227.6699981689453,227.89500427246094,227.5500030517578,227.66000366210938,172867
2025-08-12 13:48:00+00:00,227.52000427246094,227.80990600585938,227.4300994873047,227.6875,153000
2025-08-12 13:49:00+00:00,227.39999389648438,227.5399932861328,227.25999450683594,227.5198974609375,154517
2025-08-12 13:50:00+00:00,227.42999267578125,227.42999267578125,227.10000610351562,227.40499877929688,195665
2025-08-12 13:51:00+00:00,227.57000732421875,227.7050018310547,227.3000946044922,227.47000122070312,183484
2025-08-12 13:52:00+00:00,227.74989318847656,227.82000732421875,227.41729736328125,227.56500244140625,147691
2025-08-12 13:53:00+00:00,227.94650268554688,227.9499969482422,227.6999969482422,227.74000549316406,116063
2025-08-12 13:54:00+00:00,228.33970642089844,228.33970642089844,227.87010192871094,227.94000244140625,224178
2025-08-12 13:55:00+00:00,228.36500549316406,228.5998992919922,228.27000427246094,228.31300354003906,224104
2025-08-12 13:56:00+00:00,227.99000549316406,228.3820037841797,227.88999938964844,228.3699951171875,245730
2025-08-12 13:57:00+00:00,227.94000244140625,228.1613006591797,227.89999389648438,228.0,159360
2025-08-12 13:58:00+00:00,227.88999938964844,228.0399932861328,227.80999755859375,227.9499969482422,189613
2025-08-12 13:59:00+00:00,227.875,228.0399932861328,227.8000030517578,227.89999389648438,129676
2025-08-12 14:00:00+00:00,227.6699981689453,227.88499450683594,227.36300659179688,227.875,210728
2025-08-12 14:01:00+00:00,227.61000061035156,227.77000427246094,227.49000549316406,227.7100067138672,103650
2025-08-12 14:02:00+00:00,227.47850036621094,227.60499572753906,227.35040283203125,227.60000610351562,129544
2025-08-12 14:03:00+00:00,227.36599731445312,227.60000610351562,227.32000732421875,227.47000122070312,148441
2025-08-12 14:04:00+00:00,227.60000610351562,227.64500427246094,227.59719848632812,227.63999938964844,123235
2025-08-12 14:05:00+00:00,227.55999755859375,227.7100067138672,227.3800048828125,227.59539794921875,168274
2025-08-12 14:06:00+00:00,227.75999450683594,227.77999877929688,227.5399932861328,227.5749969482422,93622
2025-08-12 14:07:00+00:00,228.44000244140625,228.44000244140625,227.75,227.75,168827
